,features,index,sarcasm
0,"[-0.50882715  0.21809404  0.13016724 -0.08379923 -0.13925636 -0.23799485
 -0.3012494  -0.28931079 -0.29203609 -0.30857551 -0.37371235 -0.31835794
 -0.28180239 -0.33946657 -0.40475565 -0.34917262 -0.29352794 -0.29515602
 -0.26721661 -0.21174486]",2440,True
1,"[-0.37578919  0.0946471  -0.20731366 -0.57771109 -0.78331974 -0.74089905
 -0.85158812 -0.80968315 -0.87154952 -0.78676121 -0.76453285 -0.73879883
 -0.75752182 -0.71705129 -0.68350393 -0.61594644 -0.64304901 -0.56769867
 -0.36195965 -0.41510205]",2126,True
2,"[-0.66163614  0.24291839  0.01048072  0.17988858 -0.16594553 -0.31767649
 -0.29050648 -0.057018   -0.14841931 -0.29432219 -0.3612398  -0.328536
 -0.26213567 -0.23702246 -0.15479718 -0.22310677 -0.28408255 -0.27484887
 -0.37547459 -0.35402023]",2420,True
3,"[-0.16409671  0.18533841 -0.0706801   0.01731251 -0.09491736 -0.0334552
  0.01541689 -0.08026504 -0.22576029 -0.20051918 -0.21667416 -0.26152146
 -0.24019685 -0.28310627 -0.31391188 -0.27878407 -0.26502874 -0.25370833
 -0.28559757 -0.33087554]",2109,True
4,"[-0.18457078  0.08929034 -0.2302692  -0.30080253 -0.41932639 -0.27493178
 -0.32966764 -0.1568752  -0.18471491 -0.271817   -0.35571619 -0.31435824
 -0.33487279 -0.33547137 -0.228512   -0.16874691 -0.12480167 -0.24522591
 -0.31551413 -0.36465722]",14760,True
5,"[-0.50623305  0.13850978 -0.07136476  0.02468827 -0.19494137 -0.30537372
 -0.34335697 -0.24249262 -0.22796857 -0.32612504 -0.26657653 -0.31317118
 -0.36022618 -0.28856144 -0.29547591 -0.35867768 -0.44345507 -0.43649539
 -0.44079811 -0.47764796]",15134,True
6,"[-0.15512716  0.25037725  0.03801391 -0.17238401 -0.28418452 -0.35039086
 -0.29992272 -0.31903674 -0.36464201 -0.39862552 -0.42549094 -0.37805667
 -0.40986736 -0.38890557 -0.42021373 -0.38781246 -0.34076642 -0.29691701
 -0.31719897 -0.31547296]",2532,True
7,"[-0.39186363  0.48156731 -0.0257111   0.03784834  0.09250718  0.02507985
 -0.06872277 -0.08536645 -0.08219125 -0.08957271 -0.14505025 -0.20108479
 -0.2975156  -0.30306617 -0.30504892 -0.27918477 -0.27015628 -0.23575405
 -0.27638589 -0.31944026]",2406,True
8,"[-0.77991651  0.05453774 -0.11198982  0.00823873 -0.01307058  0.01178659
  0.14237599 -0.12117791 -0.27830956 -0.3508469  -0.38198994 -0.28379737
 -0.31326698 -0.31095623 -0.37278285 -0.37812251 -0.25485415 -0.23717248
 -0.31871127 -0.33474249]",111021,True
9,"[-0.52060163  0.10080724 -0.55958213 -0.24174873 -0.24218407 -0.33968976
 -0.34625427 -0.1785365  -0.26864065 -0.30625974 -0.4142141  -0.44860079
 -0.52581847 -0.49681353 -0.44373099 -0.37995218 -0.56680738 -0.6108916
 -0.64837811 -0.69398282]",12119,True
10,"[-0.71346854  0.2656443  -0.06016708 -0.20407283 -0.45292867 -0.44810293
 -0.52965241 -0.36968646 -0.45470859 -0.35063132 -0.24951058 -0.32555138
 -0.46296388 -0.47330476 -0.55657221 -0.56665832 -0.58637552 -0.57427728
 -0.5943497  -0.55374011]",2121,True
11,"[-0.16408864  0.25731828 -0.14187104 -0.27204592 -0.34441964 -0.36640347
 -0.41658578 -0.43861376 -0.40249959 -0.45812495 -0.51476838 -0.49312383
 -0.45407989 -0.28982192 -0.33820425 -0.44304244 -0.38383002 -0.29319576
 -0.25012384 -0.29829193]",15617,True
